SPORTS_ID,FULL_DESCRIPTION,NUMBER_BETS,VOLUME_MATCHED,WIN_AMOUNT,LOSS_AMOUNT,SETTLED_DATE,COUNTRY,CITY,LATITUDE,LONGITUDE,TEMPERATURE,RAIN
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Brazil v Egypt,711,90357.89,95024.7353,49375.5874,4/9/14 15:10,Spain, Madrid,40.4167047,-3.7035825,30.9,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Croatia v Puerto Rico,1241,354432.98,373240.6092,66828.9806,4/9/14 17:58,Spain, Madrid,40.4167047,-3.7035825,30.7,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Finland v New Zealand,5049,519767.44,519299.5426,305751.4888,4/9/14 15:12,Spain, Madrid,40.4167047,-3.7035825,30.9,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Iran v France,2707,228634.85,250318.7189,60944.4232,4/9/14 17:43,Spain, Madrid,40.4167047,-3.7035825,30.7,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Lithuania v Slovenia,5477,388790.81,299094.0929,336654.861,4/9/14 21:22,Spain, Madrid,40.4167047,-3.7035825,26.8,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Senegal v Philippines,4127,366946.06,406258.3374,275557.1598,4/9/14 14:21,Spain, Madrid,40.4167047,-3.7035825,30.1,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Serbia v Spain,1448,140120.92,135655.2314,199641.5562,4/9/14 21:55,Spain, Madrid,40.4167047,-3.7035825,25.5,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/South Korea v Mexico,1412,196676.25,209082.9142,58044.8518,4/9/14 17:05,Spain, Madrid,40.4167047,-3.7035825,31.2,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Turkey v Dominican Republic,2008,189686.91,235493.7485,63097.6494,4/9/14 21:02,Spain, Madrid,40.4167047,-3.7035825,26.8,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 04 September/Ukraine v USA,1936,376195.94,380823.5712,259524.715,4/9/14 15:56,Spain, Madrid,40.4167047,-3.7035825,31.3,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 06 September/Dominican Republic v Slovenia,3720,445850.22,498760.4588,99413.9976,6/9/14 19:52,Spain, Madrid,40.4167047,-3.7035825,25.5,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 06 September/France v Croatia,5015,548831.54,604996.5768,224709.9628,6/9/14 17:53,Spain, Madrid,40.4167047,-3.7035825,28.4,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 06 September/Spain v Senegal,2583,121596.52,120565.8426,487831.3986,6/9/14 21:43,Spain, Madrid,40.4167047,-3.7035825,23.3,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 06 September/USA v Mexico,1934,151498.32,153712.8352,506644.971,6/9/14 14:39,Spain, Madrid,40.4167047,-3.7035825,29.8,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 07 September/Brazil v Argentina,4834,500393.34,608787.5458,237385.8518,7/9/14 21:40,Spain, Madrid,40.4167047,-3.7035825,21.3,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 07 September/New Zealand v Lithuania,4875,942775.72,1032358.322,333685.4752,7/9/14 16:04,Spain, Madrid,40.4167047,-3.7035825,24.9,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 07 September/Serbia v Greece,6520,855185.7,581187.7856,897901.735,7/9/14 17:44,Spain, Madrid,40.4167047,-3.7035825,24.4,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 07 September/Turkey v Australia,6566,818514.23,239120.6393,987584.3826,7/9/14 20:26,Spain, Madrid,40.4167047,-3.7035825,23.1,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 31 August/Spain v Egypt,2,79.14,80.7228,0.0,1/9/14 8:28,Spain, Madrid,40.4167047,-3.7035825,21.8,0
Basketball,FIBA Basketball World Cup 2014/Fixtures 31 August/Turkey v USA,6,90.22,80.7228,49.08,1/9/14 8:28,Spain, Madrid,40.4167047,-3.7035825,21.8,0
Basketball,International Friendlies 2014/Fixtures 05 September/Spain (W) v Japan (W),72,1978.73,2051.2043,852.102,5/9/14 18:40,Spain, Madrid,40.4167047,-3.7035825,30.0,0
Basketball,International Friendlies 2014/Fixtures 06 September/Spain (W) v Angola (W),44,4203.48,5287.3978,3361.5616,6/9/14 18:37,Spain, Madrid,40.4167047,-3.7035825,27.2,0
